timestamp_utc,vitals_label,vitals_score,vix,move,mcclellan,hindenburg,pct_above_200dma,put_call,smfi,market_tide_musd,momentum_label,momentum_score,pct_above_12sma,pct_above_20sma,pct_above_50sma,power_hour
2026-06-05T17:01:00Z,CONSTRUCTIVE,2,18.93,71.16,7.50,clear,58.5,1.10,51212,-1164,STRONG_BULLISH,3,58.7,61.9,56.6,
2026-06-05T19:01:00Z,MIXED,1,19.40,71.16,7.72,clear,58.3,1.11,50820,-1524,STRONG_BULLISH,3,56.1,60.2,54.6,
2026-06-05T20:11:00Z,MIXED,0,19.71,71.16,7.03,clear,58.5,1.14,50928,-1484,STRONG_BULLISH,3,55.9,59.6,54.2,distribution
2026-06-08T13:01:00Z,MIXED,1,18.78,75.20,6.78,clear,58.5,1.00,50928,-1493,STRONG_BULLISH,3,55.9,59.7,54.2,distribution
2026-06-09T19:01:00Z,CONSTRUCTIVE,2,19.93,76.98,18.28,clear,58.1,1.15,50678,-793,STRONG_BULLISH,3,60.4,62.6,55.9,
2026-06-10T15:01:00Z,CONSTRUCTIVE,3,20.89,77.03,13.59,clear,59.1,0.78,50166,-1,STRONG_BULLISH,3,62.8,64.7,57.2,
2026-06-10T17:01:00Z,MIXED,0,21.69,77.03,11.87,clear,59.6,1.23,50297,-242,STRONG_BULLISH,3,60.2,64.1,56.8,
2026-06-10T19:01:00Z,MIXED,0,21.51,77.03,3.81,clear,58.9,1.22,49912,-436,STRONG_BULLISH,3,54.2,58.7,52.9,
2026-06-10T20:11:00Z,MIXED,-1,21.83,77.03,0.88,clear,57.4,1.26,49812,-563,STRONG_BULLISH,3,51.8,56.8,52.0,distribution
2026-06-11T13:01:00Z,MIXED,-1,21.48,73.95,0.88,clear,57.4,1.11,49812,-548,STRONG_BULLISH,3,52.0,56.7,52.0,distribution
2026-06-11T15:01:00Z,CONSTRUCTIVE,4,21.41,73.95,15.24,clear,59.6,1.07,49606,135,STRONG_BULLISH,3,56.3,60.0,55.3,
2026-06-11T17:01:00Z,CONSTRUCTIVE,3,21.28,73.95,6.02,clear,58.5,1.29,49271,201,STRONG_BULLISH,3,55.3,59.1,52.9,
2026-06-11T19:01:00Z,RISK_ON,5,19.75,73.95,23.62,clear,61.3,1.13,49137,678,STRONG_BULLISH,3,65.8,67.3,58.7,
2026-06-11T20:11:00Z,RISK_ON,7,19.52,73.95,13.00,clear,60.2,1.06,48909,1020,STRONG_BULLISH,3,64.1,65.6,56.6,accumulation
2026-06-12T13:01:00Z,RISK_ON,7,19.42,69.45,13.13,clear,60.2,0.85,48681,1019,STRONG_BULLISH,3,64.5,65.3,56.5,accumulation
2026-06-12T15:01:00Z,RISK_ON,6,19.32,69.45,40.83,clear,62.3,0.82,49202,47,STRONG_BULLISH,3,73.5,73.7,61.9,
2026-06-12T19:01:00Z,RISK_ON,5,18.20,69.45,37.98,clear,62.2,0.85,49654,-87,STRONG_BULLISH,3,72.0,72.3,61.3,
2026-06-15T13:02:00Z,RISK_ON,6,16.55,69.36,41.12,clear,61.9,0.83,49928,-79,STRONG_BULLISH,3,71.7,72.6,61.5,neutral
2026-06-15T15:02:00Z,RISK_ON,7,16.25,69.36,45.39,clear,62.6,0.78,49556,285,STRONG_BULLISH,3,74.4,71.6,66.0,
2026-06-15T17:02:00Z,RISK_ON,7,16.04,69.36,44.74,clear,62.6,0.78,49122,464,STRONG_BULLISH,3,76.3,71.6,66.0,
2026-06-15T19:02:00Z,RISK_ON,5,16.17,69.36,36.08,clear,61.9,0.90,48650,444,STRONG_BULLISH,3,72.9,68.6,64.5,
2026-06-15T20:11:00Z,RISK_ON,5,16.09,69.36,35.43,clear,61.7,0.91,48129,448,STRONG_BULLISH,3,72.9,69.5,63.2,neutral
2026-06-16T13:02:00Z,RISK_ON,5,16.13,69.36,38.18,clear,65.2,0.88,47609,461,STRONG_BULLISH,3,70.7,71.7,67.4,neutral
